step,time,x,y,z,vx,vy,vz,roll,pitch,yaw,yaw_rate,desired_vx_body,desired_vy_body,desired_yaw_rate,desired_altitude,goal_distance,signed_clearance,motor_m1,motor_m2,motor_m3,motor_m4
0.0,2.048,8.625220723956744e-17,-1.7655552049253315e-17,0.01497849959402967,0.0,0.0,0.0,0.0,0.0,0.0,3.472249944073486e-17,0.0,0.0,0.0,0.6296,3.25849038494228,1.1127748515925002,150.27916388255744,150.27916388255744,150.27916388255744,150.27916388255744
1.0,2.08,8.60724056950316e-17,-1.813317350022324e-17,0.01497888062791127,-5.618798266744803e-18,-1.492567034281012e-17,1.1907308799987544e-05,0.0,0.0,0.0,5.762253708077686e-18,0.0,0.0,0.0,0.6296,3.2584903130711007,1.1127746977594575,54.34283047634137,54.34283047634137,54.34283047634137,54.34283047634137
2.0,2.112,8.598016321798482e-17,-1.8361372978479176e-17,0.014979191443550019,-2.882577407711904e-18,-7.131233695497999e-18,9.712988710910706e-06,0.0,0.0,0.0,-8.017489684520147e-17,0.0,0.0,0.0,0.6296,3.2584902544446233,1.11277457227536,54.441177669154484,54.441177669154484,54.441177669154484,54.441177669154484
3.0,2.144,8.584711642611026e-17,-1.761576175683831e-17,0.014979448445492993,-4.157712246080195e-18,2.3300350676276997e-17,8.03131071792483e-06,0.0,0.0,0.0,-4.436517539407996e-17,0.0,0.0,0.0,0.6296,3.2584902059685814,1.1127744685172458,54.539522795773706,54.539522795773706,54.539522795773706,54.539522795773706
4.0,2.176,8.540854850172393e-17,-1.6773402694562802e-17,0.014979664757057073,-1.3705247637072601e-17,2.6323720696109654e-17,6.759736377527804e-06,0.0,0.0,0.0,1.1210737765446544e-16,0.0,0.0,0.0,0.6296,3.2584901651676272,1.112774381186884,54.63786624416867,54.63786624416867,54.63786624416867,54.63786624416867
5.0,2.208,8.517957750101852e-17,-1.6631399211195014e-17,0.014979850876639403,-7.155343772044224e-18,4.4376088552433695e-18,5.81623694779348e-06,0.0,0.0,0.0,-1.4732040280523451e-16,0.0,0.0,0.0,0.6296,3.2584901300615328,1.1127743060457973,54.73620832432971,54.73620832432971,54.73620832432971,54.73620832432971
6.0,2.24,8.475244383167704e-17,-1.661535798038322e-17,0.014980015202752597,-1.3347927166921067e-17,5.012884628685255e-19,5.135191037317333e-06,0.0,0.0,0.0,1.1128783517437428e-16,0.0,0.0,0.0,0.6296,3.2584900990661567,1.1127742397032896,54.834549283865705,54.834549283865705,54.834549283865705,54.834549283865705
7.0,2.2720000000000002,8.440000350854352e-17,-1.6224490162675815e-17,0.014980164454042683,-1.1013760097922639e-17,1.2214619303356427e-17,4.664102815174916e-06,0.0,0.0,0.0,-1.069912580230527e-16,0.0,0.0,0.0,0.6296,3.2584900709142173,1.112774179446873,54.93288932048126,54.93288932048126,54.93288932048126,54.93288932048126
8.0,2.3040000000000003,8.393398513600454e-17,-1.5417494410775924e-17,0.014980304005295224,-1.4563074141843144e-17,2.521861724687155e-17,4.360976641924141e-06,0.0,0.0,0.0,-1.0703871777242305e-16,0.0,0.0,0.0,0.6296,3.2584900445919156,1.1127741231066113,55.03122859195875,55.03122859195875,55.03122859195875,55.03122859195875
9.0,2.336,8.210073609001293e-17,-1.4677062768600486e-17,0.014980438156233677,-5.728903268723857e-17,2.3138488817982747e-17,4.192216826665702e-06,0.0,0.0,0.0,1.954593048764925e-17,0.0,0.0,0.0,0.6296,3.2584900192882325,1.1127740689465988,55.129567224143464,55.129567224143464,55.129567224143464,55.129567224143464
10.0,2.368,8.206162391786702e-17,-1.46435249117079e-17,0.01498057034655281,-1.2222553795594824e-18,1.048058027893282e-18,4.130947472871616e-06,0.0,0.0,0.0,-1.7829687133123547e-16,0.0,0.0,0.0,0.6296,3.258489994354368,1.112774015578146,55.22790531733158,55.22790531733157,55.22790531733157,55.22790531733158
11.0,2.4,8.212449989965321e-17,-1.5308171776728228e-17,0.014980703327941236,1.9648744308184393e-18,-2.077021453188519e-17,4.155668388344712e-06,0.0,0.0,0.0,1.4694410678626964e-16,0.0,0.0,0.0,0.6296,3.258489969271297,1.112773961890329,55.32624295138064,55.32624295138064,55.32624295138064,55.32624295138064
12.0,2.432,8.287801417752937e-17,-1.5343229737856733e-17,0.014980839301696094,2.3547321183629854e-17,-1.0955612852658007e-18,4.24917983931445e-06,0.0,0.0,0.0,9.267951072491395e-17,0.0,0.0,0.0,0.6296,3.2584899436238084,1.112773906994431,55.42458018979756,55.42458018979756,55.42458018979756,55.42458018979756
13.0,2.464,8.345724480278409e-17,-1.5230812865355257e-17,0.014980980028812095,1.8100957039209993e-17,3.5130272656711455e-18,4.397722375008065e-06,0.0,0.0,0.0,-1.6326131400751834e-16,0.0,0.0,0.0,0.6296,3.2584899170797423,1.1127738501794964,55.52291708300913,55.52291708300913,55.52291708300913,55.52291708300913
14.0,2.496,8.343813876054533e-17,-1.3973069436018497e-17,0.014981126918050596,-5.97063819961326e-19,3.9304482166773714e-17,4.590288703179911e-06,0.0,0.0,0.0,2.3004050320513138e-18,0.0,0.0,0.0,0.6296,3.2584898893733776,1.112773790876776,55.621253670978206,55.621253670978206,55.621253670978206,55.621253670978206
15.0,2.528,8.333194948576487e-17,-1.4404961398371866e-17,0.014981281096393172,-3.3184148368893595e-18,-1.349662382354277e-17,4.818073205486123e-06,0.0,0.0,0.0,-3.487465222138077e-17,0.0,0.0,0.0,0.6296,3.2584898602921433,1.1127737286312818,55.719589985296864,55.719589985296864,55.71958998529685,55.71958998529685
16.0,2.56,8.387758616377585e-17,-1.504377058780756e-17,0.014981443465403057,1.7051146187843117e-17,-1.9962787169865386e-17,5.0740315589025e-06,0.0,0.0,0.0,-4.204992485746741e-18,0.0,0.0,0.0,0.6296,3.258489829665987,1.1127736630790326,55.817926050860514,55.817926050860514,55.817926050860514,55.817926050860514
17.0,2.592,8.228932496088267e-17,-1.517566296275146e-17,0.014981614746313234,-4.963316259041185e-17,-4.121636716996934e-18,5.3525284430394564e-06,0.0,0.0,0.0,-6.303010113966636e-17,0.0,0.0,0.0,0.6296,3.2584897973588705,1.1127735939288521,55.91626188720759,55.916261887207604,55.916261887207604,55.91626188720759
18.0,2.624,8.285162904817359e-17,-1.5212173882523447e-17,0.014981795516095997,1.7572002727841322e-17,-1.1409662428745854e-18,5.6490557113282725e-06,0.0,0.0,0.0,-1.5077650638777946e-16,0.0,0.0,0.0,0.6296,3.2584897632619656,1.1127735209478056,56.01459750959084,56.01459750959083,56.01459750959083,56.01459750959084
19.0,2.656,8.33594942691744e-17,-1.475971236259624e-17,0.014981986236317907,1.5870788156275287e-17,1.4139422497725242e-17,5.9600069347029735e-06,0.0,0.0,0.0,1.9739857378421647e-17,0.0,0.0,0.0,0.6296,3.2584897272882136,1.1127734439495502,56.112932929834706,56.112932929834706,56.112932929834706,56.112932929834706
20.0,2.688,8.335512408877071e-17,-1.4019062158998918e-17,0.014982187276223202,-1.365681376153241e-19,2.314531886241627e-17,6.282497040448973e-06,0.0,0.0,0.0,-8.364535675511671e-17,0.0,0.0,0.0,0.6296,3.258489689367969,1.1127733627850167,56.2112681570209,56.2112681570209,56.2112681570209,56.2112681570209
